position_y,timestep,replicate
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
0.0,0,final_output/output3
60.60842095802876,1,final_output/output3
104.60193913973593,1,final_output/output3
97.43709241902782,1,final_output/output3
53.93624425214259,1,final_output/output3
44.29908874783744,1,final_output/output3
63.37172484358732,1,final_output/output3
91.0315151613382,1,final_output/output3
68.20294753396591,1,final_output/output3
75.27405571821623,1,final_output/output3
10.76856542806771,1,final_output/output3
98.44487010818906,1,final_output/output3
31.034437721052246,1,final_output/output3
30.879902501648857,1,final_output/output3
49.90530028219947,1,final_output/output3
37.804264669611854,1,final_output/output3
171.3213758156326,1,final_output/output3
75.19150985266302,1,final_output/output3
37.89170705103191,1,final_output/output3
127.91243161179136,1,final_output/output3
80.33481717733684,1,final_output/output3
20.17521774713543,1,final_output/output3
117.9673189833217,1,final_output/output3
90.03365819488475,1,final_output/output3
49.234449581600664,1,final_output/output3
54.83196308592456,1,final_output/output3
14.369402601003568,1,final_output/output3
81.78416520631252,1,final_output/output3
69.61282803669182,1,final_output/output3
78.816391442402,1,final_output/output3
58.0736633753838,1,final_output/output3
12.525215566202226,1,final_output/output3
49.20562486180819,1,final_output/output3
68.93503679624001,1,final_output/output3
168.85582586286606,1,final_output/output3
85.25308990417773,1,final_output/output3
25.654263337167528,1,final_output/output3
46.11445918671377,1,final_output/output3
23.48000905554814,1,final_output/output3
52.788537117871805,1,final_output/output3
49.40016526864348,1,final_output/output3
73.45542132465769,1,final_output/output3
52.044313816986914,1,final_output/output3
52.13469306718098,1,final_output/output3
7.850182947453889,1,final_output/output3
95.68395993504036,1,final_output/output3
29.697911613449158,1,final_output/output3
93.39166494861759,1,final_output/output3
21.280342914707134,1,final_output/output3
99.0623693120588,1,final_output/output3
11.16495538116912,1,final_output/output3
66.14009451171452,1,final_output/output3
54.52868268787201,1,final_output/output3
61.260293207712074,1,final_output/output3
66.42221399161873,1,final_output/output3
54.335171442785104,1,final_output/output3
17.483885840514667,1,final_output/output3
46.437296682908915,1,final_output/output3
60.91663183497842,1,final_output/output3
93.10900238096487,1,final_output/output3
9.211829436809618,1,final_output/output3
82.88846030477285,1,final_output/output3
96.65180671247661,1,final_output/output3
82.46855937523287,1,final_output/output3
49.60791110883891,1,final_output/output3
94.07210755918662,1,final_output/output3
20.225323296646774,1,final_output/output3
87.27231213071408,1,final_output/output3
111.48204981953222,1,final_output/output3
89.99654639586605,1,final_output/output3
13.681919409418912,1,final_output/output3
44.0621114965734,1,final_output/output3
7.293836030839571,1,final_output/output3
48.77134684694469,1,final_output/output3
50.576055854511516,1,final_output/output3
64.2851154025033,1,final_output/output3
11.301630694505597,1,final_output/output3
112.3749420255876,1,final_output/output3
53.46827114834123,1,final_output/output3
20.080418248736354,1,final_output/output3
53.93041601358184,1,final_output/output3
55.46035839852602,1,final_output/output3
47.76102353661306,1,final_output/output3
77.9929778248304,1,final_output/output3
21.718473128690704,1,final_output/output3
24.944110272088917,1,final_output/output3
45.01380617115163,1,final_output/output3
87.99111971115394,1,final_output/output3
74.82376837306404,1,final_output/output3
76.02882670922476,1,final_output/output3
53.61260827344514,1,final_output/output3
106.23210540430654,1,final_output/output3
74.33043970616123,1,final_output/output3
27.483719829503247,1,final_output/output3
48.09776201640204,1,final_output/output3
90.88451541382229,1,final_output/output3
94.73390209312873,1,final_output/output3
71.01896892035992,1,final_output/output3
70.1466511700912,1,final_output/output3
120.09614037626771,1,final_output/output3
50.37536037523145,1,final_output/output3
35.224480270685476,1,final_output/output3
37.82344826226123,1,final_output/output3
37.85423498283037,1,final_output/output3
72.49131445778282,1,final_output/output3
50.92564559128195,1,final_output/output3
118.73405273610473,1,final_output/output3
57.96033313498334,1,final_output/output3
130.61570741729517,1,final_output/output3
45.868760808601884,1,final_output/output3
77.02885801045663,1,final_output/output3
43.32057811951384,1,final_output/output3
69.78665111553708,1,final_output/output3
77.76880477795247,1,final_output/output3
26.482955560238935,1,final_output/output3
7.018147067973181,1,final_output/output3
25.413918908987025,1,final_output/output3
84.3514207404673,1,final_output/output3
26.545639006343993,1,final_output/output3
199.5496599655215,2,final_output/output3
93.12992227306614,2,final_output/output3
153.12672213829543,2,final_output/output3
120.86490614183083,2,final_output/output3
94.21987028362436,2,final_output/output3
14.153487563420821,2,final_output/output3
133.18275499879888,2,final_output/output3
134.61174221753063,2,final_output/output3
162.26264216223046,2,final_output/output3
102.49259330970965,2,final_output/output3
177.00860421867358,2,final_output/output3
60.28279676395946,2,final_output/output3
58.868118893841924,2,final_output/output3
153.98502736341834,2,final_output/output3
41.322805891168315,2,final_output/output3
194.47317021709506,2,final_output/output3
44.87757429392557,2,final_output/output3
149.9198505647455,2,final_output/output3
252.03015256856597,2,final_output/output3
93.00009303459854,2,final_output/output3
43.193458882577595,2,final_output/output3
163.8252718268754,2,final_output/output3
132.12739911489896,2,final_output/output3
67.69631605563177,2,final_output/output3
64.25867856383589,2,final_output/output3
117.07532814700797,2,final_output/output3
187.58400913769788,2,final_output/output3
89.49486705884928,2,final_output/output3
174.75254999623084,2,final_output/output3
39.18807170774859,2,final_output/output3
92.54641022571003,2,final_output/output3
148.05441602906052,2,final_output/output3
70.1877224799073,2,final_output/output3
168.65404805688905,2,final_output/output3
188.2454661502698,2,final_output/output3
37.84208809486766,2,final_output/output3
99.71292672413747,2,final_output/output3
83.19328674558743,2,final_output/output3
152.33272392431468,2,final_output/output3
96.46414146541889,2,final_output/output3
126.36278510217629,2,final_output/output3
64.1403614720072,2,final_output/output3
20.263140473112326,2,final_output/output3
61.850409567157364,2,final_output/output3
153.4362206543449,2,final_output/output3
30.048648466896893,2,final_output/output3
118.42658891415982,2,final_output/output3
75.07775328739905,2,final_output/output3
167.04570404443885,2,final_output/output3
71.31503575717082,2,final_output/output3
163.9945834624925,2,final_output/output3
79.97786027562863,2,final_output/output3
41.02767318094737,2,final_output/output3
84.36343866012923,2,final_output/output3
208.5667423517517,2,final_output/output3
56.14546468091778,2,final_output/output3
37.68140178749197,2,final_output/output3
174.31991437669868,2,final_output/output3
66.343872331594,2,final_output/output3
30.890350799982432,2,final_output/output3
148.43155346208303,2,final_output/output3
101.39932340499185,2,final_output/output3
107.61076415908813,2,final_output/output3
121.47831892048887,2,final_output/output3
115.82145980693565,2,final_output/output3
36.90240326051653,2,final_output/output3
134.97951614967693,2,final_output/output3
153.4718590932908,2,final_output/output3
163.03118607056066,2,final_output/output3
32.870016860456424,2,final_output/output3
79.22397738933573,2,final_output/output3
87.94014986766115,2,final_output/output3
67.79066674079536,2,final_output/output3
39.33667503260125,2,final_output/output3
141.63628247618948,2,final_output/output3
70.80741027533246,2,final_output/output3
179.42144076709178,2,final_output/output3
37.868457290851914,2,final_output/output3
24.945092331400808,2,final_output/output3
73.25831246685954,2,final_output/output3
50.596548775491726,2,final_output/output3
99.62035973812002,2,final_output/output3
95.11148211647424,2,final_output/output3
86.00934071966165,2,final_output/output3
25.761022496061585,2,final_output/output3
80.89003355468981,2,final_output/output3
150.9481126734202,2,final_output/output3
74.86756028749629,2,final_output/output3
128.17585232821907,2,final_output/output3
114.72997654883636,2,final_output/output3
102.50251798654406,2,final_output/output3
95.6039926542457,2,final_output/output3
134.49238425084502,2,final_output/output3
138.44758392869332,2,final_output/output3
215.9872933268591,2,final_output/output3
166.27758867678546,2,final_output/output3
124.36744062503763,2,final_output/output3
67.59905755612444,2,final_output/output3
124.17857502388593,2,final_output/output3
50.45423767347343,2,final_output/output3
84.94099308493647,2,final_output/output3
126.11758760268553,2,final_output/output3
23.33774070756903,2,final_output/output3
89.32677150373745,2,final_output/output3
63.40897322672978,2,final_output/output3
119.43784070794914,2,final_output/output3
97.48031269501274,2,final_output/output3
189.20967449890728,2,final_output/output3
73.72665044276067,2,final_output/output3
60.50797096494653,2,final_output/output3
104.7951656991875,2,final_output/output3
78.03302727064663,2,final_output/output3
148.57833627474912,2,final_output/output3
90.96599538149493,2,final_output/output3
97.24822730569765,2,final_output/output3
108.77784441513958,2,final_output/output3
75.02691745630744,2,final_output/output3
35.70652820122215,2,final_output/output3
175.4272869545447,3,final_output/output3
243.9006044935509,3,final_output/output3
156.17097437364302,3,final_output/output3
135.79052387446362,3,final_output/output3
141.50523688915482,3,final_output/output3
84.1228864915787,3,final_output/output3
132.11829004361618,3,final_output/output3
228.83633395558826,3,final_output/output3
256.47949475856745,3,final_output/output3
172.44484938946098,3,final_output/output3
252.1927729830606,3,final_output/output3
121.41585445401711,3,final_output/output3
65.45297434197975,3,final_output/output3
190.17126607205873,3,final_output/output3
95.4807537540371,3,final_output/output3
305.0346075169181,3,final_output/output3
78.31487635830511,3,final_output/output3
196.79784049957706,3,final_output/output3
231.72471603920204,3,final_output/output3
102.316796576789,3,final_output/output3
25.614976716458965,3,final_output/output3
272.7104318799704,3,final_output/output3
169.16538538696975,3,final_output/output3
107.73997082729909,3,final_output/output3
54.73200919514566,3,final_output/output3
108.49461962903294,3,final_output/output3
334.0141789182865,3,final_output/output3
24.756883810020067,3,final_output/output3
217.61304054823867,3,final_output/output3
31.552679177919877,3,final_output/output3
63.9285275236506,3,final_output/output3
274.6318708601847,3,final_output/output3
19.747890244755233,3,final_output/output3
200.87747329320356,3,final_output/output3
252.3514425680744,3,final_output/output3
134.19545723867526,3,final_output/output3
236.03155931467182,3,final_output/output3
99.95989862929115,3,final_output/output3
148.91272758611308,3,final_output/output3
174.9873928276006,3,final_output/output3
150.6665625498869,3,final_output/output3
143.42574622631025,3,final_output/output3
33.14745844327388,3,final_output/output3
98.75975863343082,3,final_output/output3
147.72537668107253,3,final_output/output3
132.84138573616818,3,final_output/output3
175.5803962684365,3,final_output/output3
168.6373543756135,3,final_output/output3
242.1273658347728,3,final_output/output3
107.62902206393149,3,final_output/output3
176.690593181809,3,final_output/output3
92.9748516888099,3,final_output/output3
89.82081537229448,3,final_output/output3
167.96571539382788,3,final_output/output3
246.68995880297652,3,final_output/output3
39.94913800746158,3,final_output/output3
98.43767798072373,3,final_output/output3
242.9507938391323,3,final_output/output3
152.09666933235974,3,final_output/output3
7.5079861166513,3,final_output/output3
249.52493315482053,3,final_output/output3
76.68656112229398,3,final_output/output3
141.70153769029605,3,final_output/output3
166.08587922949383,3,final_output/output3
104.96770957587876,3,final_output/output3
66.69288724197304,3,final_output/output3
205.14992613557513,3,final_output/output3
246.76172885184226,3,final_output/output3
255.99342248068697,3,final_output/output3
57.750629814474,3,final_output/output3
129.16347361130838,3,final_output/output3
157.56099134669864,3,final_output/output3
101.3880348456692,3,final_output/output3
37.322663502414514,3,final_output/output3
148.32197536843458,3,final_output/output3
64.67132002211368,3,final_output/output3
238.12267642429092,3,final_output/output3
83.67488162892681,3,final_output/output3
12.0093478284002,3,final_output/output3
109.14003447047355,3,final_output/output3
173.2820885841253,3,final_output/output3
61.871548363391234,3,final_output/output3
209.4927405528084,3,final_output/output3
121.7731193522185,3,final_output/output3
18.256101834705518,3,final_output/output3
108.66063176920137,3,final_output/output3
196.02779419487555,3,final_output/output3
61.3163794171456,3,final_output/output3
172.6328885896025,3,final_output/output3
85.84731286810516,3,final_output/output3
132.30356878291255,3,final_output/output3
128.71958010851793,3,final_output/output3
204.44566127954067,3,final_output/output3
194.98094558192238,3,final_output/output3
282.19211133717977,3,final_output/output3
202.72160774931666,3,final_output/output3
163.41038350520864,3,final_output/output3
26.90965209354556,3,final_output/output3
230.83569875473003,3,final_output/output3
72.2040539975944,3,final_output/output3
76.57279204600063,3,final_output/output3
87.55818962211546,3,final_output/output3
47.05746187290856,3,final_output/output3
196.39708817650623,3,final_output/output3
162.72574056633178,3,final_output/output3
260.4729877974434,3,final_output/output3
207.47926648145943,3,final_output/output3
189.2171733451498,3,final_output/output3
130.00615068487656,3,final_output/output3
96.32466223116923,3,final_output/output3
105.20855149203913,3,final_output/output3
183.27234359028347,3,final_output/output3
160.55317313206473,3,final_output/output3
85.34159106423299,3,final_output/output3
129.97804056361124,3,final_output/output3
129.00777078523353,3,final_output/output3
122.7562258453075,3,final_output/output3
100.60071468816489,3,final_output/output3
153.81289715059648,3,final_output/output3
132.09901866988585,3,final_output/output3
261.32898091159313,3,final_output/output3
134.84026414637015,3,final_output/output3
121.16544404712694,3,final_output/output3
82.28460304709715,3,final_output/output3
227.62606230416296,3,final_output/output3
174.03220085497358,3,final_output/output3
215.6265713232237,3,final_output/output3
85.62928166489975,3,final_output/output3
194.17271687186062,3,final_output/output3
191.91431142198775,3,final_output/output3
88.23482456474376,3,final_output/output3
41.86722511817649,3,final_output/output3
94.00720287243031,3,final_output/output3
45.44975886623665,3,final_output/output3
54.43881497547097,3,final_output/output3
145.0288937913802,3,final_output/output3
90.81945578070011,3,final_output/output3
191.5835403317596,3,final_output/output3
134.96216403760127,3,final_output/output3
87.27673772893945,3,final_output/output3
109.79662355401123,3,final_output/output3
122.50370069231847,3,final_output/output3
127.03665725355326,3,final_output/output3
193.0703533093622,3,final_output/output3
214.54979972801124,3,final_output/output3
246.46505147093356,3,final_output/output3
79.19585010749273,3,final_output/output3
101.97914657572163,3,final_output/output3
144.25857356015376,3,final_output/output3
184.51804132227593,3,final_output/output3
136.66270057850895,3,final_output/output3
62.280261932758435,3,final_output/output3
78.54446712328848,3,final_output/output3
249.25028051611048,3,final_output/output3
109.78953488836586,3,final_output/output3
108.42672917057591,3,final_output/output3
104.17917047440976,3,final_output/output3
77.49046287992084,3,final_output/output3
62.57429413425713,3,final_output/output3
150.52707468550128,3,final_output/output3
286.21389236043996,3,final_output/output3
64.1676660758897,3,final_output/output3
197.9933737341201,3,final_output/output3
159.48443978130854,3,final_output/output3
132.22579960961914,3,final_output/output3
222.81562502969206,3,final_output/output3
238.89450485421358,3,final_output/output3
240.11000111056322,3,final_output/output3
302.84214112775726,3,final_output/output3
154.9330347952296,3,final_output/output3
170.46101074357716,3,final_output/output3
164.94008470643757,3,final_output/output3
216.2007113078084,3,final_output/output3
34.27239072940035,3,final_output/output3
71.65806935469291,3,final_output/output3
69.92676751847746,3,final_output/output3
70.58632604979134,3,final_output/output3
197.19543574687782,3,final_output/output3
274.5306692093375,3,final_output/output3
88.76262693402502,3,final_output/output3
86.90472123942031,3,final_output/output3
253.43600850601368,3,final_output/output3
100.49348735046243,3,final_output/output3
203.41632630321425,3,final_output/output3
175.6129895687948,3,final_output/output3
132.58500545902876,3,final_output/output3
209.22358757567173,3,final_output/output3
185.47683618511857,3,final_output/output3
123.4023682390224,3,final_output/output3
183.43452467225953,3,final_output/output3
59.004731969031155,3,final_output/output3
200.40681545845288,3,final_output/output3
232.79729345795087,3,final_output/output3
275.3214080219655,3,final_output/output3
94.84534189235,3,final_output/output3
239.9262228397259,3,final_output/output3
31.083445942568968,3,final_output/output3
48.420000447931514,3,final_output/output3
149.8493673022637,3,final_output/output3
187.9217300376872,3,final_output/output3
185.78882753764373,3,final_output/output3
139.92244079071105,3,final_output/output3
107.30041280969056,3,final_output/output3
219.13010222221374,3,final_output/output3
128.42624098172615,3,final_output/output3
125.44760825468845,3,final_output/output3
121.04976116901385,3,final_output/output3
16.777458454025016,3,final_output/output3
183.86395162103386,3,final_output/output3
103.26348295452824,3,final_output/output3
233.32769856468934,3,final_output/output3
220.55638606085753,3,final_output/output3
127.65352206458364,3,final_output/output3
25.259745970685795,3,final_output/output3
262.4474452886481,3,final_output/output3
78.98434689866345,3,final_output/output3
215.41805032560194,3,final_output/output3
243.1774576513527,3,final_output/output3
181.58157146228498,3,final_output/output3
124.00495509706104,3,final_output/output3
152.2420178448844,3,final_output/output3
32.2522513248147,3,final_output/output3
151.35985502911453,3,final_output/output3
135.01507405616286,3,final_output/output3
84.36060296704277,3,final_output/output3
87.46875777419893,3,final_output/output3
247.0259850654732,3,final_output/output3
80.48092929206655,3,final_output/output3
122.6253438329648,3,final_output/output3
189.94004577406486,3,final_output/output3
208.83700230958357,3,final_output/output3
220.81758466707362,3,final_output/output3
143.79434305759398,3,final_output/output3
330.03884641178826,3,final_output/output3
68.62796786529454,3,final_output/output3
126.55286524940256,3,final_output/output3
283.78759046005564,4,final_output/output3
308.10777638521495,4,final_output/output3
176.78699095840648,4,final_output/output3
242.79046542289848,4,final_output/output3
198.2653509894123,4,final_output/output3
174.8829161561121,4,final_output/output3
222.13338040646738,4,final_output/output3
286.1702404343286,4,final_output/output3
388.54948648772165,4,final_output/output3
163.70527615626045,4,final_output/output3
322.35533966744805,4,final_output/output3
157.92403581397176,4,final_output/output3
89.63554296816338,4,final_output/output3
212.96100994944632,4,final_output/output3
141.16564975239092,4,final_output/output3
327.3605702218616,4,final_output/output3
118.47277350322715,4,final_output/output3
207.74442661243873,4,final_output/output3
234.02295011113867,4,final_output/output3
115.79905726824263,4,final_output/output3
76.20849223766083,4,final_output/output3
332.9242381517592,4,final_output/output3
314.66141875707837,4,final_output/output3
194.1317370532888,4,final_output/output3
189.8899334099095,4,final_output/output3
167.13046286476674,4,final_output/output3
350.23534506247137,4,final_output/output3
78.64963380134209,4,final_output/output3
222.05235862631966,4,final_output/output3
72.16310287594615,4,final_output/output3
115.8905533480166,4,final_output/output3
321.3853048350483,4,final_output/output3
30.749338726032274,4,final_output/output3
263.8000703109409,4,final_output/output3
339.65002649595374,4,final_output/output3
189.66767430331592,4,final_output/output3
269.52287706676987,4,final_output/output3
102.21170269375159,4,final_output/output3
134.74346154599667,4,final_output/output3
251.82170200959553,4,final_output/output3
207.37088572520827,4,final_output/output3
107.00048380885225,4,final_output/output3
45.770120799857956,4,final_output/output3
92.24913603278678,4,final_output/output3
232.08882194702707,4,final_output/output3
132.82787389392536,4,final_output/output3
243.94542892046758,4,final_output/output3
98.07796020755326,4,final_output/output3
329.9028020716113,4,final_output/output3
138.04422122451564,4,final_output/output3
199.84477862733047,4,final_output/output3
127.37444605407975,4,final_output/output3
79.70914910078211,4,final_output/output3
223.36301650618682,4,final_output/output3
272.2281445993768,4,final_output/output3
101.09860799605107,4,final_output/output3
131.24143724468246,4,final_output/output3
243.9929334328776,4,final_output/output3
196.47693928050666,4,final_output/output3
181.44897255296317,4,final_output/output3
267.22843806322373,4,final_output/output3
26.68753997126518,4,final_output/output3
213.81902136709957,4,final_output/output3
269.77532637017856,4,final_output/output3
111.92804445420825,4,final_output/output3
20.04131776816007,4,final_output/output3
244.43750390858577,4,final_output/output3
354.13758163163,4,final_output/output3
314.71662442771094,4,final_output/output3
97.4220656427523,4,final_output/output3
185.28264480891053,4,final_output/output3
218.74645809236134,4,final_output/output3
154.41834467350375,4,final_output/output3
96.53214824526657,4,final_output/output3
198.33275143327108,4,final_output/output3
69.54744199286844,4,final_output/output3
249.25845640436563,4,final_output/output3
102.70306053575864,4,final_output/output3
122.89964400741808,4,final_output/output3
127.27075328251087,4,final_output/output3
192.895941749135,4,final_output/output3
50.87164873861979,4,final_output/output3
250.32840222612248,4,final_output/output3
74.84999542949977,4,final_output/output3
66.8337385672295,4,final_output/output3
116.37026451549863,4,final_output/output3
208.42496990829085,4,final_output/output3
55.919892982305655,4,final_output/output3
176.84014979160196,4,final_output/output3
117.08187274016102,4,final_output/output3
175.51946496285305,4,final_output/output3
200.38171344470564,4,final_output/output3
237.4587239809878,4,final_output/output3
271.3711225953277,4,final_output/output3
427.86110637264096,4,final_output/output3
270.85929062990243,4,final_output/output3
213.08254576110966,4,final_output/output3
65.31873470167501,4,final_output/output3
333.0889850992935,4,final_output/output3
82.58576660855871,4,final_output/output3
25.647309473849354,4,final_output/output3
140.6620202260222,4,final_output/output3
93.07366928458492,4,final_output/output3
201.71828467615026,4,final_output/output3
142.6226986711044,4,final_output/output3
393.3498064343072,4,final_output/output3
251.16243732641163,4,final_output/output3
159.25149466125055,4,final_output/output3
254.71993329434997,4,final_output/output3
35.20185376871186,4,final_output/output3
119.56990295763892,4,final_output/output3
261.16908351852493,4,final_output/output3
231.27520254608754,4,final_output/output3
202.02982405033083,4,final_output/output3
143.1812678495743,4,final_output/output3
143.00554923343037,4,final_output/output3
161.68128092960532,4,final_output/output3
110.27569926980449,4,final_output/output3
214.45244971490683,4,final_output/output3
181.08836265095042,4,final_output/output3
189.01555184193347,4,final_output/output3
164.1496708727209,4,final_output/output3
197.36730391404697,4,final_output/output3
22.862838913785982,4,final_output/output3
217.6424215634251,4,final_output/output3
252.33102587131626,4,final_output/output3
259.77587466696195,4,final_output/output3
142.4464340304032,4,final_output/output3
257.83927924716596,4,final_output/output3
171.32484052587444,4,final_output/output3
51.89131504519848,4,final_output/output3
86.77879773247267,4,final_output/output3
86.24712719783321,4,final_output/output3
112.75295402317444,4,final_output/output3
158.0398600231519,4,final_output/output3
171.67695555210386,4,final_output/output3
111.40853872043776,4,final_output/output3
221.93495645688336,4,final_output/output3
102.31440082151808,4,final_output/output3
67.28317369241468,4,final_output/output3
111.93342234947274,4,final_output/output3
99.54484524191757,4,final_output/output3
120.59394757591012,4,final_output/output3
206.72072798296833,4,final_output/output3
267.3471168060811,4,final_output/output3
286.1468950938942,4,final_output/output3
92.87383601756864,4,final_output/output3
194.21203860321677,4,final_output/output3
202.62919875429054,4,final_output/output3
216.32798166718527,4,final_output/output3
179.68429367496844,4,final_output/output3
89.01488356397851,4,final_output/output3
154.878591772626,4,final_output/output3
378.98525384305634,4,final_output/output3
137.08194088121311,4,final_output/output3
209.266833980005,4,final_output/output3
167.53908838117724,4,final_output/output3
132.6549511326376,4,final_output/output3
83.88669330199625,4,final_output/output3
186.57957704000376,4,final_output/output3
328.4234081237185,4,final_output/output3
128.65836463263093,4,final_output/output3
270.05160071971875,4,final_output/output3
168.38695772206785,4,final_output/output3
188.8031217995179,4,final_output/output3
204.35707346882117,4,final_output/output3
312.48064504427623,4,final_output/output3
183.65287695678788,4,final_output/output3
318.3974648384125,4,final_output/output3
182.7773335864142,4,final_output/output3
238.3602250773936,4,final_output/output3
173.83981990401526,4,final_output/output3
153.9142650592098,4,final_output/output3
99.78666987789283,4,final_output/output3
145.4879519260114,4,final_output/output3
106.88003082961761,4,final_output/output3
98.6708418111716,4,final_output/output3
243.31721857194762,4,final_output/output3
344.59178499056077,4,final_output/output3
103.08687610811934,4,final_output/output3
14.48036955432847,4,final_output/output3
253.89484367074937,4,final_output/output3
83.84625806843798,4,final_output/output3
264.5603369128008,4,final_output/output3
227.09993589035483,4,final_output/output3
183.29323275376953,4,final_output/output3
219.53100533977675,4,final_output/output3
212.3097302208301,4,final_output/output3
194.79927404952724,4,final_output/output3
305.46679120592233,4,final_output/output3
90.31796320460055,4,final_output/output3
312.8571355402151,4,final_output/output3
230.8006840377873,4,final_output/output3
276.48005488276664,4,final_output/output3
168.17060814344416,4,final_output/output3
318.6657417151778,4,final_output/output3
127.73349365836548,4,final_output/output3
105.60307837721824,4,final_output/output3
158.16615457122418,4,final_output/output3
233.2979347427694,4,final_output/output3
159.76737213579742,4,final_output/output3
178.21984425692557,4,final_output/output3
84.07850223423546,4,final_output/output3
298.974344346288,4,final_output/output3
111.40731215444897,4,final_output/output3
91.33560655283213,4,final_output/output3
24.81235318004226,4,final_output/output3
12.768645494920438,4,final_output/output3
237.68273440165726,4,final_output/output3
56.30032629149063,4,final_output/output3
293.7367233483196,4,final_output/output3
200.32276800547135,4,final_output/output3
52.088975159360565,4,final_output/output3
110.5251129001927,4,final_output/output3
231.75924789483258,4,final_output/output3
154.28619622266862,4,final_output/output3
268.150380166139,4,final_output/output3
251.73255831125837,4,final_output/output3
214.9303567428559,4,final_output/output3
151.60720264780062,4,final_output/output3
124.55338065333223,4,final_output/output3
50.63488873268899,4,final_output/output3
183.0274937171448,4,final_output/output3
147.909161866298,4,final_output/output3
100.04202647517239,4,final_output/output3
134.69088641468346,4,final_output/output3
280.3835888460101,4,final_output/output3
152.20003590618353,4,final_output/output3
136.1654312411053,4,final_output/output3
271.73907978791,4,final_output/output3
240.0076601676225,4,final_output/output3
268.1411363346281,4,final_output/output3
