position_y,timestep,replicate
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
0.0,0,final_output/output3
32.16421303065425,1,final_output/output3
39.946182323267244,1,final_output/output3
52.27621857311435,1,final_output/output3
48.94444362557134,1,final_output/output3
102.62469428303261,1,final_output/output3
32.115498485880835,1,final_output/output3
104.3124492945937,1,final_output/output3
136.56974786620515,1,final_output/output3
86.4029242103217,1,final_output/output3
120.08003086528818,1,final_output/output3
83.85610717012807,1,final_output/output3
136.30922209801417,1,final_output/output3
52.094496673212475,1,final_output/output3
61.571623109487454,1,final_output/output3
30.086391308478234,1,final_output/output3
118.34280824205791,1,final_output/output3
88.66495316304938,1,final_output/output3
32.95256144284516,1,final_output/output3
93.8588158615796,1,final_output/output3
48.0231805814034,1,final_output/output3
7.0908616565836455,1,final_output/output3
19.637217192032757,1,final_output/output3
103.87354496081541,1,final_output/output3
64.6975149394316,1,final_output/output3
90.47300498040235,1,final_output/output3
30.504723620194454,1,final_output/output3
80.38926522676664,1,final_output/output3
68.58535802880361,1,final_output/output3
46.14579373955072,1,final_output/output3
22.514511468378927,1,final_output/output3
51.18102341163945,1,final_output/output3
37.41910483485059,1,final_output/output3
96.76316803063898,1,final_output/output3
41.66197361168308,1,final_output/output3
42.25764220565202,1,final_output/output3
43.666216108007376,1,final_output/output3
74.66610884854848,1,final_output/output3
91.82822158575787,1,final_output/output3
15.752890285299115,1,final_output/output3
12.526797346398354,1,final_output/output3
14.388044864613546,1,final_output/output3
53.06029178832521,1,final_output/output3
59.6009347471965,1,final_output/output3
146.3053177820377,1,final_output/output3
64.31025872669555,1,final_output/output3
7.161048962858639,1,final_output/output3
46.17464304164745,1,final_output/output3
37.562302354723016,1,final_output/output3
21.563085892712667,1,final_output/output3
83.44383134212488,1,final_output/output3
28.000454824037128,1,final_output/output3
63.341247763919434,1,final_output/output3
60.62015026782378,1,final_output/output3
90.7961270633523,1,final_output/output3
91.34391224241679,1,final_output/output3
22.47092681786915,1,final_output/output3
82.38937294914406,1,final_output/output3
26.592963182196364,1,final_output/output3
82.16573414781287,1,final_output/output3
76.23606574004833,1,final_output/output3
118.78551904530549,1,final_output/output3
68.43871652758816,1,final_output/output3
143.26093613626168,1,final_output/output3
88.06289057129763,1,final_output/output3
73.84367425555688,1,final_output/output3
72.03158481419611,1,final_output/output3
34.1290478247103,1,final_output/output3
83.24383338762367,1,final_output/output3
105.11616151077378,1,final_output/output3
50.59112975196871,1,final_output/output3
69.35194862631305,1,final_output/output3
61.26274628007342,1,final_output/output3
24.63784529974714,1,final_output/output3
38.101793334714955,1,final_output/output3
9.116501800441764,1,final_output/output3
46.43409765189644,1,final_output/output3
87.54241805287748,1,final_output/output3
50.65607689479573,1,final_output/output3
90.22194027861495,1,final_output/output3
43.922420545986746,1,final_output/output3
42.93605433079188,1,final_output/output3
15.350993450357244,1,final_output/output3
61.02865433721563,1,final_output/output3
7.343677304548969,1,final_output/output3
25.710002926678662,1,final_output/output3
77.21943548108482,1,final_output/output3
64.41967945284738,1,final_output/output3
83.98675551693336,1,final_output/output3
69.45780238984486,1,final_output/output3
12.953607297424938,1,final_output/output3
24.22239133372592,1,final_output/output3
70.36017479338673,1,final_output/output3
8.476697665014703,1,final_output/output3
47.35193420297067,1,final_output/output3
26.53561542515922,1,final_output/output3
131.0378940137975,1,final_output/output3
78.34899886412543,1,final_output/output3
56.97039316193019,1,final_output/output3
40.51280734557447,1,final_output/output3
43.09835166616937,1,final_output/output3
36.99367645233859,1,final_output/output3
59.60224250120327,1,final_output/output3
46.45148944123549,1,final_output/output3
50.86500339761002,1,final_output/output3
45.473363498337505,1,final_output/output3
65.04171175558947,1,final_output/output3
51.700621236785835,1,final_output/output3
62.4869698798573,1,final_output/output3
34.97055788419131,1,final_output/output3
72.81893096494306,1,final_output/output3
26.65191503317877,1,final_output/output3
22.170975444347953,1,final_output/output3
16.377105618989535,1,final_output/output3
43.17649798478245,1,final_output/output3
84.8991098336244,1,final_output/output3
46.528957679311524,1,final_output/output3
11.568958653099024,1,final_output/output3
14.683469610343613,1,final_output/output3
72.06616949093349,2,final_output/output3
63.116837427480434,2,final_output/output3
84.29961107687178,2,final_output/output3
101.83483854846305,2,final_output/output3
224.26901538074867,2,final_output/output3
68.80715883776367,2,final_output/output3
154.8177075655919,2,final_output/output3
190.2120102059135,2,final_output/output3
47.22308291951497,2,final_output/output3
153.50721230678565,2,final_output/output3
176.5630773181523,2,final_output/output3
149.31764294778839,2,final_output/output3
21.432982948638788,2,final_output/output3
130.62636922670941,2,final_output/output3
76.30103109246731,2,final_output/output3
226.73818329247894,2,final_output/output3
179.72220641876245,2,final_output/output3
46.72641459667001,2,final_output/output3
72.47732981269144,2,final_output/output3
53.39265347255578,2,final_output/output3
10.168110128107902,2,final_output/output3
155.50069859837876,2,final_output/output3
141.51149171814177,2,final_output/output3
90.48333842584825,2,final_output/output3
75.86032203873069,2,final_output/output3
89.19689287459303,2,final_output/output3
112.48277721820729,2,final_output/output3
108.74060802411488,2,final_output/output3
122.37557413580248,2,final_output/output3
80.85474154400752,2,final_output/output3
68.88560439167702,2,final_output/output3
59.07085497403072,2,final_output/output3
99.10081958747477,2,final_output/output3
98.08535668389769,2,final_output/output3
86.33346004901729,2,final_output/output3
135.57496251257635,2,final_output/output3
129.9329777394623,2,final_output/output3
162.04122977101156,2,final_output/output3
70.92084699053675,2,final_output/output3
58.34178356304307,2,final_output/output3
84.38445739785534,2,final_output/output3
67.29356199330266,2,final_output/output3
205.66124239457366,2,final_output/output3
238.50016487724733,2,final_output/output3
93.5862688953574,2,final_output/output3
57.666284796335034,2,final_output/output3
73.62254350214943,2,final_output/output3
21.246503358966713,2,final_output/output3
32.61100548091989,2,final_output/output3
127.62040028936873,2,final_output/output3
36.86953700932821,2,final_output/output3
146.33484467486238,2,final_output/output3
111.77491822258115,2,final_output/output3
141.17054232336648,2,final_output/output3
95.72250602058068,2,final_output/output3
92.2484357008988,2,final_output/output3
89.02423138086594,2,final_output/output3
12.212986329774811,2,final_output/output3
96.757805221891,2,final_output/output3
206.77740729077425,2,final_output/output3
153.7361297315825,2,final_output/output3
166.15140840929254,2,final_output/output3
116.88896488495247,2,final_output/output3
92.3584202780808,2,final_output/output3
88.02700707112179,2,final_output/output3
125.91347216853734,2,final_output/output3
39.82088125574584,2,final_output/output3
64.23315091895405,2,final_output/output3
160.66917774204563,2,final_output/output3
125.7472473853646,2,final_output/output3
127.29170206761093,2,final_output/output3
156.90025944747902,2,final_output/output3
55.28626961875978,2,final_output/output3
73.49507623918929,2,final_output/output3
9.197077001804804,2,final_output/output3
85.7213085773653,2,final_output/output3
142.94220963677503,2,final_output/output3
35.67234370855318,2,final_output/output3
104.82589577580033,2,final_output/output3
78.03974190425869,2,final_output/output3
99.68266305545623,2,final_output/output3
113.95764744956875,2,final_output/output3
44.30677385512466,2,final_output/output3
65.5797352237489,2,final_output/output3
80.0219826366043,2,final_output/output3
150.98483022258975,2,final_output/output3
85.60541280100405,2,final_output/output3
129.82432027614576,2,final_output/output3
156.51347770685896,2,final_output/output3
60.872885133364306,2,final_output/output3
64.66599199687924,2,final_output/output3
151.41201474258128,2,final_output/output3
10.664577695509456,2,final_output/output3
146.9630677908426,2,final_output/output3
76.00711023552655,2,final_output/output3
201.85847619428458,2,final_output/output3
86.96680962097855,2,final_output/output3
55.31656554636249,2,final_output/output3
14.60605642541779,2,final_output/output3
10.136255324805658,2,final_output/output3
203.73566443387782,2,final_output/output3
44.79632546189691,2,final_output/output3
109.39199507310198,2,final_output/output3
109.67195915571585,2,final_output/output3
104.05415024942408,2,final_output/output3
12.010309760488509,2,final_output/output3
185.32506596469628,2,final_output/output3
95.01712308248821,2,final_output/output3
68.42440239777466,2,final_output/output3
154.96197228913528,2,final_output/output3
116.52646022997976,2,final_output/output3
28.116667334198205,2,final_output/output3
132.00408407550543,2,final_output/output3
59.38166461412015,2,final_output/output3
163.74655436291087,2,final_output/output3
118.15900689889963,2,final_output/output3
41.860561033149956,2,final_output/output3
40.14697741600991,2,final_output/output3
109.58157346370027,3,final_output/output3
160.57228147864961,3,final_output/output3
93.57084741135354,3,final_output/output3
164.7745464221485,3,final_output/output3
217.06204414771273,3,final_output/output3
83.13539147106258,3,final_output/output3
139.1515935367442,3,final_output/output3
242.58758319357722,3,final_output/output3
106.76314747991808,3,final_output/output3
103.74648513840044,3,final_output/output3
209.186205508371,3,final_output/output3
273.79342095584667,3,final_output/output3
158.5301100021383,3,final_output/output3
214.9207307658791,3,final_output/output3
86.573859459376,3,final_output/output3
281.86278402207876,3,final_output/output3
274.6023545807225,3,final_output/output3
103.40896803880084,3,final_output/output3
131.0162243356524,3,final_output/output3
118.57129614385036,3,final_output/output3
52.17051352389589,3,final_output/output3
158.52753603124577,3,final_output/output3
173.8058537550193,3,final_output/output3
92.96280872935237,3,final_output/output3
101.50713277860706,3,final_output/output3
146.24433428090046,3,final_output/output3
194.41387324607706,3,final_output/output3
114.85257184040132,3,final_output/output3
208.95466827555765,3,final_output/output3
111.4871836265865,3,final_output/output3
111.6801499683475,3,final_output/output3
26.46133345904684,3,final_output/output3
62.41443053691482,3,final_output/output3
130.34217716091555,3,final_output/output3
126.76264747171561,3,final_output/output3
168.5932926618841,3,final_output/output3
179.65251568397406,3,final_output/output3
192.52978374618894,3,final_output/output3
116.74636201228034,3,final_output/output3
109.40874120545024,3,final_output/output3
18.409087056970762,3,final_output/output3
162.64937348704947,3,final_output/output3
220.93854046278818,3,final_output/output3
254.13398374094731,3,final_output/output3
134.4958061315417,3,final_output/output3
14.745729496782781,3,final_output/output3
170.03448290031525,3,final_output/output3
189.962770052068,3,final_output/output3
104.37739299576148,3,final_output/output3
176.1516923685362,3,final_output/output3
57.20460073614144,3,final_output/output3
223.68819583517183,3,final_output/output3
136.3273876599049,3,final_output/output3
170.86630148975934,3,final_output/output3
83.45033589669417,3,final_output/output3
102.78940966266218,3,final_output/output3
122.74995891223469,3,final_output/output3
54.977710272420225,3,final_output/output3
143.67154281450843,3,final_output/output3
192.64317299445835,3,final_output/output3
207.19098501021182,3,final_output/output3
212.98493187640722,3,final_output/output3
161.59940119355085,3,final_output/output3
158.50009329142978,3,final_output/output3
68.60362369928416,3,final_output/output3
242.3254872710245,3,final_output/output3
130.18108548986035,3,final_output/output3
36.33282367077875,3,final_output/output3
137.87309484939559,3,final_output/output3
167.52528334259097,3,final_output/output3
192.8916176485149,3,final_output/output3
127.43044391483373,3,final_output/output3
176.46663349406154,3,final_output/output3
144.63536363080956,3,final_output/output3
11.045325155559317,3,final_output/output3
164.09336937033743,3,final_output/output3
123.7319329608345,3,final_output/output3
97.02374972311475,3,final_output/output3
142.8370635484278,3,final_output/output3
163.93033785893974,3,final_output/output3
93.918571485068,3,final_output/output3
64.48606574830664,3,final_output/output3
86.50200782281398,3,final_output/output3
43.25349827233577,3,final_output/output3
21.164401637121856,3,final_output/output3
181.5119078283972,3,final_output/output3
114.76567847748784,3,final_output/output3
187.86659292771333,3,final_output/output3
209.64427894129503,3,final_output/output3
86.26875640063788,3,final_output/output3
187.25500803706888,3,final_output/output3
213.308830832999,3,final_output/output3
11.715014024216245,3,final_output/output3
149.28032973778724,3,final_output/output3
47.61138409772338,3,final_output/output3
256.7780757404556,3,final_output/output3
177.40632399143897,3,final_output/output3
114.11084226540225,3,final_output/output3
128.91948226566464,3,final_output/output3
32.77039136329077,3,final_output/output3
209.8396727612101,3,final_output/output3
42.23643594162672,3,final_output/output3
215.4949202928794,3,final_output/output3
147.59794301394325,3,final_output/output3
132.19872189261025,3,final_output/output3
48.00714364416819,3,final_output/output3
175.01655393740674,3,final_output/output3
132.00983669084593,3,final_output/output3
121.75896586152827,3,final_output/output3
226.9223087933497,3,final_output/output3
170.2878858609767,3,final_output/output3
82.23383429400593,3,final_output/output3
170.67577037157767,3,final_output/output3
55.967884548509126,3,final_output/output3
274.74530157057603,3,final_output/output3
175.69669391714316,3,final_output/output3
49.581361055010866,3,final_output/output3
55.5083166296427,3,final_output/output3
62.11113556092752,3,final_output/output3
55.63318851397266,3,final_output/output3
177.2331864148157,3,final_output/output3
121.79235440989935,3,final_output/output3
34.145675312137605,3,final_output/output3
153.85891383554141,3,final_output/output3
66.65961728965306,3,final_output/output3
186.09131044112323,3,final_output/output3
150.98420348989006,3,final_output/output3
277.16039352657157,3,final_output/output3
121.50443181494937,3,final_output/output3
123.7906093578508,3,final_output/output3
204.1895427562716,3,final_output/output3
105.40027236268556,3,final_output/output3
217.19033843800085,3,final_output/output3
119.26547020168728,3,final_output/output3
158.73523064583972,3,final_output/output3
82.12672666828634,3,final_output/output3
215.95302817428583,3,final_output/output3
48.04419108588694,3,final_output/output3
168.23077694975112,3,final_output/output3
80.10580802639195,3,final_output/output3
171.16574469936958,3,final_output/output3
193.87827714275318,3,final_output/output3
161.39260458428956,3,final_output/output3
124.42489115393121,3,final_output/output3
196.64773694477296,3,final_output/output3
220.65807138786167,3,final_output/output3
84.84950337555128,3,final_output/output3
275.57102409867366,3,final_output/output3
114.42788206785504,3,final_output/output3
204.96325015281585,3,final_output/output3
178.0513955348739,3,final_output/output3
135.25177028850428,3,final_output/output3
212.76217642646793,3,final_output/output3
257.7075202684599,3,final_output/output3
157.05644787427696,3,final_output/output3
189.46750116589746,3,final_output/output3
209.12634796131374,3,final_output/output3
121.20712301191165,3,final_output/output3
155.63780382259938,3,final_output/output3
168.07748001367548,3,final_output/output3
164.55641678243106,3,final_output/output3
108.0383500729491,3,final_output/output3
37.86091817423646,3,final_output/output3
38.373172579887516,3,final_output/output3
93.25260190706089,3,final_output/output3
82.15877615479027,3,final_output/output3
78.0263530104032,3,final_output/output3
115.26436967807048,3,final_output/output3
113.48625600638853,3,final_output/output3
198.39092061681964,3,final_output/output3
224.54973697984053,3,final_output/output3
105.81773417115204,3,final_output/output3
192.33684389623517,3,final_output/output3
91.50118749569867,3,final_output/output3
103.74548893469948,3,final_output/output3
269.1525608913608,3,final_output/output3
184.7046210372979,3,final_output/output3
151.51837150476734,3,final_output/output3
22.39118543218874,3,final_output/output3
227.9988114193509,3,final_output/output3
127.84858207476668,3,final_output/output3
302.02842202025755,3,final_output/output3
200.037372090234,3,final_output/output3
140.72249719609852,3,final_output/output3
140.53095868105314,3,final_output/output3
101.53017164816177,3,final_output/output3
200.01661818677533,3,final_output/output3
157.22644251298416,3,final_output/output3
136.43300427567826,3,final_output/output3
316.9398111949525,3,final_output/output3
180.92000386041593,3,final_output/output3
295.7239986103557,3,final_output/output3
245.21061371070212,3,final_output/output3
69.35249906563071,3,final_output/output3
30.12361836004964,3,final_output/output3
58.77587909632734,3,final_output/output3
187.2387331115294,3,final_output/output3
181.70956187129724,3,final_output/output3
135.8491688733418,3,final_output/output3
120.81980150872714,3,final_output/output3
91.22579382968702,3,final_output/output3
193.71167783832522,3,final_output/output3
112.35236815434071,3,final_output/output3
75.86246240751657,3,final_output/output3
59.24075917142772,3,final_output/output3
156.10358487033636,3,final_output/output3
136.63652464542528,3,final_output/output3
203.6166419399833,3,final_output/output3
202.00901403211373,3,final_output/output3
137.3550619273912,3,final_output/output3
213.70921357406502,3,final_output/output3
10.095811772683085,3,final_output/output3
181.78066418285468,3,final_output/output3
266.4447861060267,3,final_output/output3
123.64073746789127,3,final_output/output3
177.79717317235767,3,final_output/output3
251.82450040798685,3,final_output/output3
54.699245488880415,3,final_output/output3
74.77288600846929,3,final_output/output3
146.67828971386126,3,final_output/output3
250.1130793894976,3,final_output/output3
140.34413653621877,3,final_output/output3
102.11894099978166,3,final_output/output3
125.26365889643462,3,final_output/output3
100.01123018644306,3,final_output/output3
187.00419482327126,3,final_output/output3
45.02796884133292,3,final_output/output3
144.44648631162494,3,final_output/output3
16.888320605935043,3,final_output/output3
226.83998412157143,3,final_output/output3
178.8625364935022,3,final_output/output3
81.23619920164407,3,final_output/output3
164.4091903496536,3,final_output/output3
118.16141450851707,3,final_output/output3
200.2315711364798,3,final_output/output3
45.02145865176553,3,final_output/output3
154.3032348453253,4,final_output/output3
245.08254248261733,4,final_output/output3
201.813333606343,4,final_output/output3
217.69549390991688,4,final_output/output3
222.14553513073707,4,final_output/output3
83.64076932051826,4,final_output/output3
193.59144385859244,4,final_output/output3
358.3521058809891,4,final_output/output3
183.6501355779077,4,final_output/output3
213.25808150950178,4,final_output/output3
221.4930606724374,4,final_output/output3
311.03920775542093,4,final_output/output3
218.687003673891,4,final_output/output3
274.5904179143098,4,final_output/output3
69.29195395096036,4,final_output/output3
326.1817921519236,4,final_output/output3
345.48251782356317,4,final_output/output3
156.73566600526263,4,final_output/output3
152.75171341147697,4,final_output/output3
96.35614771329233,4,final_output/output3
160.9322374091671,4,final_output/output3
204.58324625860755,4,final_output/output3
147.05986971595092,4,final_output/output3
76.5952639507862,4,final_output/output3
173.59256762006729,4,final_output/output3
221.96319208095812,4,final_output/output3
113.05502412937756,4,final_output/output3
145.3249999988849,4,final_output/output3
207.485449402777,4,final_output/output3
159.74456720467373,4,final_output/output3
229.29778865103444,4,final_output/output3
19.375443416931972,4,final_output/output3
127.91675976132267,4,final_output/output3
184.47792031653717,4,final_output/output3
185.30993518434,4,final_output/output3
198.55533445532353,4,final_output/output3
230.72259572744562,4,final_output/output3
246.30191141070625,4,final_output/output3
254.31283218216254,4,final_output/output3
113.4623200219752,4,final_output/output3
24.21029022136096,4,final_output/output3
222.54000527121894,4,final_output/output3
221.42634872265086,4,final_output/output3
353.6140057941557,4,final_output/output3
139.11429171833967,4,final_output/output3
71.45965432092657,4,final_output/output3
233.5412017313575,4,final_output/output3
294.09736664333803,4,final_output/output3
155.24070280258618,4,final_output/output3
229.94039913943968,4,final_output/output3
61.282591992200416,4,final_output/output3
257.8898314025385,4,final_output/output3
103.35751235871764,4,final_output/output3
278.6990690319388,4,final_output/output3
110.83196263725254,4,final_output/output3
101.00655960964282,4,final_output/output3
208.9109698387481,4,final_output/output3
44.94297150457706,4,final_output/output3
137.67498634721863,4,final_output/output3
246.1493489981489,4,final_output/output3
272.87203717277964,4,final_output/output3
272.3124208368144,4,final_output/output3
159.64951647813615,4,final_output/output3
331.7996779419897,4,final_output/output3
192.66083758286058,4,final_output/output3
241.366087978812,4,final_output/output3
182.13650450784692,4,final_output/output3
63.69141710239934,4,final_output/output3
120.12168753476693,4,final_output/output3
256.81420955932805,4,final_output/output3
231.19795129413382,4,final_output/output3
222.62948091567125,4,final_output/output3
219.25839687035818,4,final_output/output3
201.77766035259611,4,final_output/output3
71.58487234842968,4,final_output/output3
176.88037607481715,4,final_output/output3
284.3508547039572,4,final_output/output3
160.38340164892668,4,final_output/output3
116.30244024256382,4,final_output/output3
173.77700620074194,4,final_output/output3
110.58941113144542,4,final_output/output3
77.15695229326998,4,final_output/output3
123.80695291732232,4,final_output/output3
68.70836872037516,4,final_output/output3
52.10619195822691,4,final_output/output3
189.84770144718294,4,final_output/output3
112.1891263843125,4,final_output/output3
229.8045736520535,4,final_output/output3
266.25826960728,4,final_output/output3
170.79087398621854,4,final_output/output3
268.89524681706337,4,final_output/output3
178.1489062475879,4,final_output/output3
126.55740160543216,4,final_output/output3
208.60681671097345,4,final_output/output3
46.17441588116987,4,final_output/output3
335.64639944362574,4,final_output/output3
255.31466050927054,4,final_output/output3
135.3154167632921,4,final_output/output3
213.4999108900877,4,final_output/output3
69.28132771118851,4,final_output/output3
289.6632581814088,4,final_output/output3
101.21854789623875,4,final_output/output3
241.2840000765069,4,final_output/output3
178.43615236671667,4,final_output/output3
164.38840041666435,4,final_output/output3
38.514784394497504,4,final_output/output3
196.95849686504184,4,final_output/output3
155.4326113578657,4,final_output/output3
190.90007672437127,4,final_output/output3
267.57022928878325,4,final_output/output3
199.49263779510866,4,final_output/output3
129.06453564001876,4,final_output/output3
206.03406866180546,4,final_output/output3
56.923733417253025,4,final_output/output3
269.1337243758091,4,final_output/output3
300.30238470478855,4,final_output/output3
23.491168153893913,4,final_output/output3
66.97598792211726,4,final_output/output3
58.925742785986834,4,final_output/output3
83.88995471751336,4,final_output/output3
209.00451904766325,4,final_output/output3
122.01569624195763,4,final_output/output3
55.164273478433934,4,final_output/output3
165.433941715199,4,final_output/output3
109.91860552287856,4,final_output/output3
199.18596321542844,4,final_output/output3
115.64119926919058,4,final_output/output3
326.83268336458474,4,final_output/output3
187.1101779298063,4,final_output/output3
150.74895465519043,4,final_output/output3
280.50643251347077,4,final_output/output3
184.86760663657645,4,final_output/output3
278.3550567451952,4,final_output/output3
191.9376673806584,4,final_output/output3
114.76580072466365,4,final_output/output3
135.37107229411288,4,final_output/output3
273.20005636672346,4,final_output/output3
141.44416429555142,4,final_output/output3
205.68737175705488,4,final_output/output3
146.64968136107095,4,final_output/output3
213.48201104513487,4,final_output/output3
271.90963647090587,4,final_output/output3
187.9363375554225,4,final_output/output3
150.5928339626114,4,final_output/output3
299.18223348069205,4,final_output/output3
245.83240692631352,4,final_output/output3
131.61387243448988,4,final_output/output3
318.0447938939491,4,final_output/output3
125.43332091040865,4,final_output/output3
250.1294873856069,4,final_output/output3
229.4491678165507,4,final_output/output3
237.04073950779974,4,final_output/output3
207.98872459101452,4,final_output/output3
262.7796987080425,4,final_output/output3
182.59543830432136,4,final_output/output3
270.73654670252483,4,final_output/output3
275.28359892608097,4,final_output/output3
105.3901384681794,4,final_output/output3
220.5660940735913,4,final_output/output3
151.3651660094541,4,final_output/output3
181.66523403437458,4,final_output/output3
188.53222451167886,4,final_output/output3
26.48530904722359,4,final_output/output3
86.67911162632379,4,final_output/output3
119.80488794964423,4,final_output/output3
136.42520407005728,4,final_output/output3
102.240610275561,4,final_output/output3
271.49727758900946,4,final_output/output3
160.96295646318194,4,final_output/output3
227.06091510941985,4,final_output/output3
241.96852667929593,4,final_output/output3
186.4974184648076,4,final_output/output3
275.41011143767986,4,final_output/output3
112.44954833522402,4,final_output/output3
187.54716337272887,4,final_output/output3
326.30721189639996,4,final_output/output3
142.06994054615447,4,final_output/output3
167.2301391263782,4,final_output/output3
70.86936096436384,4,final_output/output3
283.2011013699989,4,final_output/output3
157.06900125267555,4,final_output/output3
382.60363250043594,4,final_output/output3
345.45726396171426,4,final_output/output3
210.31703994791366,4,final_output/output3
161.75768321957267,4,final_output/output3
193.43392517173203,4,final_output/output3
266.3583148468888,4,final_output/output3
233.06862583748116,4,final_output/output3
211.17299168573675,4,final_output/output3
355.6426409113729,4,final_output/output3
171.46803905284386,4,final_output/output3
298.2842167764356,4,final_output/output3
281.44469566810136,4,final_output/output3
82.16570655860727,4,final_output/output3
66.3178606244409,4,final_output/output3
54.28848826396483,4,final_output/output3
262.9030085756226,4,final_output/output3
247.98088071557243,4,final_output/output3
157.0074101718716,4,final_output/output3
106.11206619614352,4,final_output/output3
183.50513600702024,4,final_output/output3
177.17268493466713,4,final_output/output3
147.7148094736788,4,final_output/output3
60.66374932477667,4,final_output/output3
82.10273915518427,4,final_output/output3
275.46516491510414,4,final_output/output3
189.43585741959342,4,final_output/output3
327.24235870519504,4,final_output/output3
266.3063719824577,4,final_output/output3
201.82389284999996,4,final_output/output3
285.98149385238827,4,final_output/output3
118.62069845341168,4,final_output/output3
285.0807385488111,4,final_output/output3
309.6501716279748,4,final_output/output3
170.3306047103452,4,final_output/output3
218.97705533404542,4,final_output/output3
325.7778636380046,4,final_output/output3
133.2121704416647,4,final_output/output3
171.5975356926319,4,final_output/output3
150.68503290600776,4,final_output/output3
265.1590708972465,4,final_output/output3
207.49656774571957,4,final_output/output3
144.74752341763653,4,final_output/output3
198.36196247372567,4,final_output/output3
140.5554692951116,4,final_output/output3
250.5342472028346,4,final_output/output3
112.28577573463836,4,final_output/output3
190.09401279791524,4,final_output/output3
56.21085809915262,4,final_output/output3
182.92772506098837,4,final_output/output3
160.1840783977879,4,final_output/output3
144.47799219743217,4,final_output/output3
