position_y,timestep,replicate
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
8.412710547954228,0,final_output/output3
0.0,0,final_output/output3
11.38369850795359,1,final_output/output3
10.63523729630342,1,final_output/output3
70.40450245193564,1,final_output/output3
18.656446453266664,1,final_output/output3
130.03191251097684,1,final_output/output3
68.56464641034293,1,final_output/output3
74.77135273700219,1,final_output/output3
30.897242503594562,1,final_output/output3
48.9274130660558,1,final_output/output3
16.540982844346985,1,final_output/output3
52.98494633136777,1,final_output/output3
25.16424696493328,1,final_output/output3
104.6258716049769,1,final_output/output3
47.56408355933551,1,final_output/output3
22.570553412334863,1,final_output/output3
28.10145499358283,1,final_output/output3
7.0975030808011015,1,final_output/output3
50.64686858753865,1,final_output/output3
7.389903540225081,1,final_output/output3
28.296209139839167,1,final_output/output3
7.659988285494577,1,final_output/output3
7.449579014648412,1,final_output/output3
23.96260307915078,1,final_output/output3
67.9438056921619,1,final_output/output3
20.502697653239757,1,final_output/output3
12.918317510723908,1,final_output/output3
81.8737141934283,1,final_output/output3
38.04942875011156,1,final_output/output3
24.701930291222475,1,final_output/output3
67.12399673721566,1,final_output/output3
66.5260130420986,1,final_output/output3
23.748784504986684,1,final_output/output3
19.934610315607916,1,final_output/output3
112.7350779815876,1,final_output/output3
120.39071660281203,1,final_output/output3
104.89906705533208,1,final_output/output3
43.21409012269542,1,final_output/output3
45.43241612451909,1,final_output/output3
48.39836141248889,1,final_output/output3
70.71472013485338,1,final_output/output3
53.496902248637454,1,final_output/output3
7.588129900813789,1,final_output/output3
117.23786651429225,1,final_output/output3
40.38815286628191,1,final_output/output3
81.1421909656313,1,final_output/output3
74.58562878063084,1,final_output/output3
90.48540379664621,1,final_output/output3
99.50541504153288,1,final_output/output3
71.89597770693538,1,final_output/output3
62.15979921233662,1,final_output/output3
95.89082454082289,1,final_output/output3
52.971359201855094,1,final_output/output3
78.03820573514082,1,final_output/output3
75.66427680823381,1,final_output/output3
10.859716834867683,1,final_output/output3
60.424178897105335,1,final_output/output3
13.826456775211884,1,final_output/output3
42.2521422042775,1,final_output/output3
47.94063806236941,1,final_output/output3
95.49235278057319,1,final_output/output3
30.850795034122473,1,final_output/output3
70.33206252552628,1,final_output/output3
15.127959674306785,1,final_output/output3
85.58153386427632,1,final_output/output3
99.26911480301177,1,final_output/output3
64.1668988046687,1,final_output/output3
83.36716669132431,1,final_output/output3
104.94727125428857,1,final_output/output3
66.54104451586612,1,final_output/output3
25.056528549324124,1,final_output/output3
52.811242236602396,1,final_output/output3
82.21210136858119,1,final_output/output3
78.936411806091,1,final_output/output3
78.77120145400019,1,final_output/output3
47.46123125038121,1,final_output/output3
32.17544040368311,1,final_output/output3
38.2252983105524,1,final_output/output3
22.372029540042405,1,final_output/output3
141.29566584180677,1,final_output/output3
13.287460115296172,1,final_output/output3
100.2625290140608,1,final_output/output3
94.27043303098144,1,final_output/output3
8.987950864792417,1,final_output/output3
39.300597634168625,1,final_output/output3
49.4031926334404,1,final_output/output3
59.01351105169536,1,final_output/output3
152.58804697288267,1,final_output/output3
128.3192234355284,1,final_output/output3
123.58196599831518,1,final_output/output3
46.738817314566504,1,final_output/output3
91.70231076387176,1,final_output/output3
10.635240218281869,1,final_output/output3
81.19469390285747,1,final_output/output3
67.96254484863711,1,final_output/output3
39.425740709477694,1,final_output/output3
16.079256099323853,1,final_output/output3
107.39471048646104,1,final_output/output3
67.72233312551101,1,final_output/output3
127.61765056939629,1,final_output/output3
22.916700141772647,1,final_output/output3
19.817589373085085,1,final_output/output3
7.615461606777696,1,final_output/output3
73.43968289344573,1,final_output/output3
95.17328795434376,1,final_output/output3
63.683370953356985,1,final_output/output3
58.67371544104135,1,final_output/output3
53.648532807685065,1,final_output/output3
84.75313120417994,1,final_output/output3
75.24703947392008,1,final_output/output3
53.75974249180315,1,final_output/output3
38.61450306580534,1,final_output/output3
72.67006087975106,1,final_output/output3
35.0009154180562,1,final_output/output3
38.416261638100735,1,final_output/output3
132.32460065301473,1,final_output/output3
19.573263196076738,1,final_output/output3
31.180959327124736,1,final_output/output3
14.241492917836549,1,final_output/output3
157.16865734629022,2,final_output/output3
60.613412657674196,2,final_output/output3
120.11064964556176,2,final_output/output3
110.7867941355024,2,final_output/output3
169.26250899282215,2,final_output/output3
129.46599926454667,2,final_output/output3
72.35861935397405,2,final_output/output3
94.027011047344,2,final_output/output3
72.53684669781255,2,final_output/output3
76.83006576567122,2,final_output/output3
76.56424904575974,2,final_output/output3
41.977711833377995,2,final_output/output3
204.0210655786132,2,final_output/output3
88.43490099774016,2,final_output/output3
42.98538536979598,2,final_output/output3
52.12696636667819,2,final_output/output3
114.45887104513692,2,final_output/output3
60.238900475230366,2,final_output/output3
90.65121047704906,2,final_output/output3
30.662107787616225,2,final_output/output3
58.77655076335037,2,final_output/output3
75.93185986388474,2,final_output/output3
104.68157545310409,2,final_output/output3
35.57332163813725,2,final_output/output3
48.87638434042542,2,final_output/output3
33.27677188625709,2,final_output/output3
88.9718820968275,2,final_output/output3
100.37986314762098,2,final_output/output3
64.19052200777742,2,final_output/output3
131.51820908797632,2,final_output/output3
100.72990357431023,2,final_output/output3
55.851199082222685,2,final_output/output3
98.4033381462124,2,final_output/output3
130.0740488158019,2,final_output/output3
112.65018510646378,2,final_output/output3
153.14201389361634,2,final_output/output3
62.56613990926825,2,final_output/output3
88.6454578136471,2,final_output/output3
105.42549705885345,2,final_output/output3
51.47475581317303,2,final_output/output3
10.216479675582766,2,final_output/output3
27.15361650519645,2,final_output/output3
128.07615972559068,2,final_output/output3
132.89498790965055,2,final_output/output3
132.20158891658824,2,final_output/output3
30.003593592705393,2,final_output/output3
134.00340236577466,2,final_output/output3
75.64743308401073,2,final_output/output3
130.0425672742666,2,final_output/output3
83.0157825011615,2,final_output/output3
133.4602793526542,2,final_output/output3
149.66859431082815,2,final_output/output3
151.84063388827073,2,final_output/output3
60.83761441514299,2,final_output/output3
98.277865034866,2,final_output/output3
48.17419629590511,2,final_output/output3
79.60760962545318,2,final_output/output3
82.65475193377324,2,final_output/output3
35.128066445530536,2,final_output/output3
133.73193109701842,2,final_output/output3
138.59269283701468,2,final_output/output3
8.204708834063693,2,final_output/output3
67.10535476643523,2,final_output/output3
137.07132929909523,2,final_output/output3
217.13250669934266,2,final_output/output3
62.06608046645086,2,final_output/output3
115.78553618369422,2,final_output/output3
27.885962171828183,2,final_output/output3
129.76966114794186,2,final_output/output3
14.608987836139072,2,final_output/output3
13.81851230745821,2,final_output/output3
119.07319816370237,2,final_output/output3
72.6133620754665,2,final_output/output3
120.77840911354544,2,final_output/output3
153.53921023803665,2,final_output/output3
44.726176507627216,2,final_output/output3
90.81326257799988,2,final_output/output3
9.312019638130126,2,final_output/output3
208.54277682281057,2,final_output/output3
27.14692839996575,2,final_output/output3
140.8841407662234,2,final_output/output3
133.30858908646923,2,final_output/output3
58.85572435563294,2,final_output/output3
27.92401168926739,2,final_output/output3
26.37461976825864,2,final_output/output3
163.48109916590622,2,final_output/output3
236.1063414835361,2,final_output/output3
209.9229803075286,2,final_output/output3
106.86292853163876,2,final_output/output3
92.02807438126922,2,final_output/output3
188.05557643580494,2,final_output/output3
48.7533284449959,2,final_output/output3
109.60808957087372,2,final_output/output3
91.10561010204789,2,final_output/output3
81.33009380069281,2,final_output/output3
37.26617700804386,2,final_output/output3
43.518377657564216,2,final_output/output3
124.65245419128163,2,final_output/output3
193.64379764313693,2,final_output/output3
34.146564467736155,2,final_output/output3
54.86123521325063,2,final_output/output3
50.61861376366078,2,final_output/output3
73.93402182452849,2,final_output/output3
113.70552636104225,2,final_output/output3
36.819470868381835,2,final_output/output3
179.96746343541255,2,final_output/output3
73.27952786041769,2,final_output/output3
55.75097497191507,2,final_output/output3
110.7157302838445,2,final_output/output3
52.60644085412756,2,final_output/output3
92.84440347622882,2,final_output/output3
69.13377870039339,2,final_output/output3
49.925519289348486,2,final_output/output3
140.59450115136443,2,final_output/output3
245.68597495443467,2,final_output/output3
137.5982796863476,2,final_output/output3
61.254644052347935,2,final_output/output3
101.19088995908696,2,final_output/output3
324.5518894865364,3,final_output/output3
74.57297592493396,3,final_output/output3
182.28632627521742,3,final_output/output3
118.21787467305336,3,final_output/output3
150.50540521674168,3,final_output/output3
143.73476831939573,3,final_output/output3
23.827619369653146,3,final_output/output3
150.26393353111757,3,final_output/output3
175.7771864042398,3,final_output/output3
105.60963176655223,3,final_output/output3
96.66764173012166,3,final_output/output3
125.33189806764584,3,final_output/output3
294.78896774155277,3,final_output/output3
43.69141604553675,3,final_output/output3
123.69047105394769,3,final_output/output3
132.24496950780403,3,final_output/output3
208.63809890925523,3,final_output/output3
96.57744643731381,3,final_output/output3
101.31390255490695,3,final_output/output3
71.94374343275955,3,final_output/output3
143.68880907141718,3,final_output/output3
44.3576505525767,3,final_output/output3
168.17929968871786,3,final_output/output3
84.37434191391483,3,final_output/output3
67.75829045324268,3,final_output/output3
128.82714122191135,3,final_output/output3
137.37491582835966,3,final_output/output3
188.56366651915712,3,final_output/output3
125.87094822079018,3,final_output/output3
166.26016692846167,3,final_output/output3
184.14899082463137,3,final_output/output3
103.25199773481891,3,final_output/output3
166.35462656004034,3,final_output/output3
219.46208615463786,3,final_output/output3
104.94982953818244,3,final_output/output3
198.69768611776237,3,final_output/output3
75.85362908244149,3,final_output/output3
108.89347679134563,3,final_output/output3
116.9418015151446,3,final_output/output3
87.77549319008394,3,final_output/output3
84.5545881862666,3,final_output/output3
40.19705235000505,3,final_output/output3
177.98429284343277,3,final_output/output3
156.15022038139432,3,final_output/output3
148.8678504945782,3,final_output/output3
55.3307941754819,3,final_output/output3
170.0054190932867,3,final_output/output3
144.30733243537242,3,final_output/output3
149.35874203703332,3,final_output/output3
146.63863710667562,3,final_output/output3
178.8174192168668,3,final_output/output3
187.90105533214108,3,final_output/output3
170.92030752536965,3,final_output/output3
75.3204676459389,3,final_output/output3
97.64623971846756,3,final_output/output3
28.883822582056006,3,final_output/output3
71.64966990243597,3,final_output/output3
56.10013604701871,3,final_output/output3
194.42487935811465,3,final_output/output3
229.0906882347706,3,final_output/output3
191.33432900139817,3,final_output/output3
48.72947539591931,3,final_output/output3
104.82742279599333,3,final_output/output3
158.99789099025412,3,final_output/output3
177.6026837912834,3,final_output/output3
79.90610780224068,3,final_output/output3
158.5851951708071,3,final_output/output3
105.0360599333891,3,final_output/output3
193.26864846929797,3,final_output/output3
126.76319449854208,3,final_output/output3
36.39457786808436,3,final_output/output3
198.1356359055559,3,final_output/output3
89.19304610729118,3,final_output/output3
154.82583275075416,3,final_output/output3
208.6547597619838,3,final_output/output3
66.2199621244584,3,final_output/output3
214.0878350589762,3,final_output/output3
107.19941632872374,3,final_output/output3
288.6250805473527,3,final_output/output3
103.0284777574747,3,final_output/output3
243.94429108173176,3,final_output/output3
260.63910876335814,3,final_output/output3
134.6724286442326,3,final_output/output3
59.29234225163731,3,final_output/output3
122.74368297270708,3,final_output/output3
191.89198391900342,3,final_output/output3
307.3589360751123,3,final_output/output3
254.74343102039714,3,final_output/output3
94.29793168445288,3,final_output/output3
100.26788006649723,3,final_output/output3
217.27766888045437,3,final_output/output3
91.60889464685806,3,final_output/output3
229.0730656879242,3,final_output/output3
88.17384723429726,3,final_output/output3
98.24175816269464,3,final_output/output3
115.06400554902797,3,final_output/output3
10.18606843030614,3,final_output/output3
206.58519688829026,3,final_output/output3
246.63662529771725,3,final_output/output3
10.89389125834366,3,final_output/output3
108.01157030026256,3,final_output/output3
65.29190826012449,3,final_output/output3
48.26244067158522,3,final_output/output3
79.825783541747,3,final_output/output3
25.849813512073098,3,final_output/output3
235.83858153524176,3,final_output/output3
97.2595346307918,3,final_output/output3
100.11088346140147,3,final_output/output3
139.9244919907397,3,final_output/output3
7.329589941993111,3,final_output/output3
65.4036721895023,3,final_output/output3
129.6935636585912,3,final_output/output3
32.335434121522646,3,final_output/output3
214.5958894273018,3,final_output/output3
261.7211392655404,3,final_output/output3
135.5225866394059,3,final_output/output3
149.15686604279182,3,final_output/output3
28.054803402761767,3,final_output/output3
133.9070022143162,3,final_output/output3
142.38489718087106,3,final_output/output3
244.71337298393678,3,final_output/output3
141.2892983470469,3,final_output/output3
143.041557089347,3,final_output/output3
145.01041368117782,3,final_output/output3
72.81875000132139,3,final_output/output3
152.6423375755503,3,final_output/output3
69.76939602703256,3,final_output/output3
170.10111261790854,3,final_output/output3
36.22918758649255,3,final_output/output3
126.22820320457441,3,final_output/output3
93.70219390048106,3,final_output/output3
33.12494624112714,3,final_output/output3
189.41235891125365,3,final_output/output3
32.93797167032496,3,final_output/output3
170.9521161149513,3,final_output/output3
113.01423948562525,3,final_output/output3
69.79921701607277,3,final_output/output3
52.78709519467948,3,final_output/output3
47.62449049206927,3,final_output/output3
22.584925758138723,3,final_output/output3
106.44181265849134,3,final_output/output3
85.70848683192636,3,final_output/output3
147.82476838785382,3,final_output/output3
50.58692757923296,3,final_output/output3
220.8395440083421,3,final_output/output3
91.75789862039869,3,final_output/output3
109.75289328448285,3,final_output/output3
82.97461883194578,3,final_output/output3
92.48390764457586,3,final_output/output3
220.9301242250906,3,final_output/output3
87.26583507545058,3,final_output/output3
217.43460622328718,3,final_output/output3
50.782123475004596,3,final_output/output3
175.5085423629128,3,final_output/output3
156.33724492795383,3,final_output/output3
111.48942756529262,3,final_output/output3
113.97596077095463,3,final_output/output3
140.29465497463514,3,final_output/output3
209.04578753996935,3,final_output/output3
7.865495476963006,3,final_output/output3
129.08715474851638,3,final_output/output3
96.25770708956367,3,final_output/output3
163.70294036415055,3,final_output/output3
71.86178093197485,3,final_output/output3
33.91180433175864,3,final_output/output3
258.85079231304684,3,final_output/output3
116.71276125304676,3,final_output/output3
52.05800249359648,3,final_output/output3
152.14876181454807,3,final_output/output3
80.5614548261848,3,final_output/output3
240.7350599214054,3,final_output/output3
136.69136444969052,3,final_output/output3
132.71483228084927,3,final_output/output3
55.758497120347016,3,final_output/output3
93.53561047995431,3,final_output/output3
121.03556036062022,3,final_output/output3
148.761916463004,3,final_output/output3
71.8920617240888,3,final_output/output3
125.35810087238649,3,final_output/output3
140.1249429111781,3,final_output/output3
195.51563923222216,3,final_output/output3
245.72801559668446,3,final_output/output3
182.45943463875105,3,final_output/output3
131.5524647238208,3,final_output/output3
119.41830011273645,3,final_output/output3
187.4152619985195,3,final_output/output3
193.4391736487783,3,final_output/output3
311.1034527001897,3,final_output/output3
198.31759359442344,3,final_output/output3
85.3406521310999,3,final_output/output3
67.91731821594388,3,final_output/output3
71.84711307004973,3,final_output/output3
89.27325890499345,3,final_output/output3
151.93293062508903,3,final_output/output3
117.09032044041642,3,final_output/output3
18.130377494400598,3,final_output/output3
81.54030218719944,3,final_output/output3
193.67743378245123,3,final_output/output3
161.3938850564399,3,final_output/output3
140.79327345608107,3,final_output/output3
44.91676981836465,3,final_output/output3
113.08321932189554,3,final_output/output3
105.93653399694486,3,final_output/output3
117.4153716256339,3,final_output/output3
112.62871745031467,3,final_output/output3
106.07901004857148,3,final_output/output3
86.02182546477121,3,final_output/output3
208.530021328713,3,final_output/output3
136.74220627145402,3,final_output/output3
121.31654342478221,3,final_output/output3
66.07701944672142,3,final_output/output3
105.77342234037845,3,final_output/output3
125.21633100823344,3,final_output/output3
23.47253283515198,3,final_output/output3
18.17986428110361,3,final_output/output3
148.12460854486574,3,final_output/output3
17.272170602310787,3,final_output/output3
192.0105208115414,3,final_output/output3
27.830835534987198,3,final_output/output3
248.39972113725418,3,final_output/output3
79.5235581943654,3,final_output/output3
193.46264605100356,3,final_output/output3
96.86833060183223,3,final_output/output3
194.9332831419711,3,final_output/output3
95.58316964823452,3,final_output/output3
132.28048284861302,3,final_output/output3
55.6767390598244,3,final_output/output3
16.050712906561735,3,final_output/output3
268.5426984100443,3,final_output/output3
223.10326788968257,3,final_output/output3
113.26448516902097,3,final_output/output3
80.53317118951365,3,final_output/output3
214.51335495001723,3,final_output/output3
123.31204739813518,3,final_output/output3
143.792244603524,3,final_output/output3
140.7579943104074,3,final_output/output3
369.2759476851246,4,final_output/output3
97.0084717228301,4,final_output/output3
217.37808674996856,4,final_output/output3
108.79262036303797,4,final_output/output3
146.13472876952088,4,final_output/output3
232.82407642499737,4,final_output/output3
32.497001545677946,4,final_output/output3
229.99567145774407,4,final_output/output3
242.32362195806002,4,final_output/output3
55.10091823304259,4,final_output/output3
135.81367596867483,4,final_output/output3
112.52125904476698,4,final_output/output3
266.30966453450196,4,final_output/output3
160.99914982132506,4,final_output/output3
131.04053777105486,4,final_output/output3
139.97381497125212,4,final_output/output3
207.7296571439213,4,final_output/output3
228.5207591530901,4,final_output/output3
156.117682659116,4,final_output/output3
104.49725062879878,4,final_output/output3
194.32714556358653,4,final_output/output3
48.94394482056787,4,final_output/output3
247.10235027167244,4,final_output/output3
149.73691573462625,4,final_output/output3
50.305279351486966,4,final_output/output3
167.0475080794691,4,final_output/output3
265.8593399779053,4,final_output/output3
245.6744358827255,4,final_output/output3
152.69073624927884,4,final_output/output3
185.81414375102062,4,final_output/output3
214.2067805092688,4,final_output/output3
27.452424681574616,4,final_output/output3
184.0706336139635,4,final_output/output3
268.57159714891156,4,final_output/output3
125.9534924232493,4,final_output/output3
178.8232483639662,4,final_output/output3
54.02039928176067,4,final_output/output3
162.24695471278045,4,final_output/output3
153.8960008369161,4,final_output/output3
156.19166128558044,4,final_output/output3
67.62310924228022,4,final_output/output3
129.88781805602227,4,final_output/output3
148.97857881050308,4,final_output/output3
257.51705465156834,4,final_output/output3
167.20049852330175,4,final_output/output3
113.67774292825403,4,final_output/output3
263.77729047750205,4,final_output/output3
146.13113703093188,4,final_output/output3
238.96612763583974,4,final_output/output3
159.10919369458998,4,final_output/output3
246.62871728085076,4,final_output/output3
261.3315271502658,4,final_output/output3
234.65866833759372,4,final_output/output3
69.32652271658124,4,final_output/output3
74.76371009199686,4,final_output/output3
85.46788984698802,4,final_output/output3
138.77884019270022,4,final_output/output3
108.36859194910357,4,final_output/output3
223.42275680293608,4,final_output/output3
265.17864513817517,4,final_output/output3
165.89002075572557,4,final_output/output3
70.99759044743021,4,final_output/output3
95.75864291847597,4,final_output/output3
172.95306716945126,4,final_output/output3
192.93004036592785,4,final_output/output3
221.39298233160133,4,final_output/output3
221.10768887195252,4,final_output/output3
149.51557536443414,4,final_output/output3
260.0521983877788,4,final_output/output3
213.02950952051117,4,final_output/output3
29.873799427739545,4,final_output/output3
306.2331010713833,4,final_output/output3
161.47206750943258,4,final_output/output3
215.1467614364654,4,final_output/output3
198.1982362926839,4,final_output/output3
99.44346390851774,4,final_output/output3
243.79893637041192,4,final_output/output3
205.18607891936776,4,final_output/output3
324.176848440242,4,final_output/output3
184.7172215487928,4,final_output/output3
356.48487888488194,4,final_output/output3
249.6206004762489,4,final_output/output3
130.37977185763214,4,final_output/output3
73.78982326302099,4,final_output/output3
195.64444883309886,4,final_output/output3
217.76428058258048,4,final_output/output3
408.43394362289575,4,final_output/output3
324.66326882825535,4,final_output/output3
163.64985701503247,4,final_output/output3
90.80624584015014,4,final_output/output3
300.28835927826776,4,final_output/output3
83.94991773585286,4,final_output/output3
309.4149294216674,4,final_output/output3
108.13315203933303,4,final_output/output3
186.44355130597967,4,final_output/output3
63.43293685718509,4,final_output/output3
10.83184934766921,4,final_output/output3
231.69911823333211,4,final_output/output3
270.23359040569784,4,final_output/output3
46.60306350035093,4,final_output/output3
117.3004583053962,4,final_output/output3
82.05815483962729,4,final_output/output3
16.699264545578185,4,final_output/output3
96.22482755482005,4,final_output/output3
66.57780053477445,4,final_output/output3
318.8358408127396,4,final_output/output3
130.72782594053976,4,final_output/output3
90.80045251088573,4,final_output/output3
164.67014513979836,4,final_output/output3
24.66328926869075,4,final_output/output3
91.8586288194364,4,final_output/output3
122.32536081067484,4,final_output/output3
43.829916845561364,4,final_output/output3
283.2161599005251,4,final_output/output3
365.7496032758122,4,final_output/output3
128.14617866926255,4,final_output/output3
215.40214485721955,4,final_output/output3
58.911727822216264,4,final_output/output3
190.4299428715922,4,final_output/output3
240.00919914987836,4,final_output/output3
162.9257233657722,4,final_output/output3
199.04497472811445,4,final_output/output3
160.31930194775194,4,final_output/output3
194.92713495188607,4,final_output/output3
104.0589468895833,4,final_output/output3
82.03421351897053,4,final_output/output3
175.71906905704927,4,final_output/output3
277.5873241983584,4,final_output/output3
37.71321950781987,4,final_output/output3
95.76238249155655,4,final_output/output3
116.4521143811588,4,final_output/output3
128.94410048209875,4,final_output/output3
185.8795156189527,4,final_output/output3
51.61862201267537,4,final_output/output3
142.9315805315817,4,final_output/output3
213.00040647774568,4,final_output/output3
148.50736163734322,4,final_output/output3
134.97433789715225,4,final_output/output3
78.81139287560585,4,final_output/output3
81.58368127867143,4,final_output/output3
133.4857672846181,4,final_output/output3
196.65525769114322,4,final_output/output3
130.9389954782507,4,final_output/output3
165.4328331103336,4,final_output/output3
278.3854036191302,4,final_output/output3
104.71090103958083,4,final_output/output3
146.5044496733601,4,final_output/output3
44.58784221982616,4,final_output/output3
236.18438948626326,4,final_output/output3
271.3341701906748,4,final_output/output3
118.55965024986774,4,final_output/output3
231.07641385696738,4,final_output/output3
53.719930497981835,4,final_output/output3
214.42310010054325,4,final_output/output3
268.61362775420866,4,final_output/output3
203.21499552006605,4,final_output/output3
165.34468561839842,4,final_output/output3
145.12067350055352,4,final_output/output3
268.45214744661274,4,final_output/output3
109.00542979269746,4,final_output/output3
207.48681857211855,4,final_output/output3
122.2111972681797,4,final_output/output3
122.1074626902295,4,final_output/output3
87.08728702379642,4,final_output/output3
86.06477181956089,4,final_output/output3
304.37456177662915,4,final_output/output3
115.26134007358537,4,final_output/output3
94.99734487438691,4,final_output/output3
214.36487940672566,4,final_output/output3
142.21331790025198,4,final_output/output3
249.07266842498362,4,final_output/output3
153.60798170416487,4,final_output/output3
119.77267634450168,4,final_output/output3
84.33274457213665,4,final_output/output3
102.84191357089854,4,final_output/output3
138.57293321771363,4,final_output/output3
194.42668779880034,4,final_output/output3
113.5982791460626,4,final_output/output3
155.14593140982757,4,final_output/output3
202.31332694785488,4,final_output/output3
252.37817212466643,4,final_output/output3
311.56881679892706,4,final_output/output3
180.15272582746903,4,final_output/output3
141.87524790545638,4,final_output/output3
168.35513858403945,4,final_output/output3
230.59497012479852,4,final_output/output3
273.28443993530647,4,final_output/output3
386.5544402902407,4,final_output/output3
225.5938526553481,4,final_output/output3
100.66939936714175,4,final_output/output3
159.2256027905266,4,final_output/output3
28.69538972424843,4,final_output/output3
142.15052828181567,4,final_output/output3
212.68371579845092,4,final_output/output3
174.62737767991956,4,final_output/output3
91.13062701423242,4,final_output/output3
193.28197364149324,4,final_output/output3
236.03448385541512,4,final_output/output3
300.11396166391205,4,final_output/output3
189.74632306158392,4,final_output/output3
103.10446900956484,4,final_output/output3
124.770032838926,4,final_output/output3
228.46005095539542,4,final_output/output3
116.19817932087166,4,final_output/output3
205.25793245287105,4,final_output/output3
145.8443597884734,4,final_output/output3
132.2956304723122,4,final_output/output3
261.3646324963369,4,final_output/output3
110.52639218853544,4,final_output/output3
182.69756809147742,4,final_output/output3
88.20693384476253,4,final_output/output3
153.84641547692513,4,final_output/output3
123.29273756588306,4,final_output/output3
114.1267909796574,4,final_output/output3
108.72215717431745,4,final_output/output3
239.87437695999856,4,final_output/output3
72.98224468237447,4,final_output/output3
250.35448802231306,4,final_output/output3
132.67213874874582,4,final_output/output3
322.31054363472816,4,final_output/output3
169.9990951038729,4,final_output/output3
193.0222104233745,4,final_output/output3
61.510929520337726,4,final_output/output3
272.9777114249417,4,final_output/output3
72.94284387311487,4,final_output/output3
189.42144315876408,4,final_output/output3
116.83234904684703,4,final_output/output3
56.07523065862721,4,final_output/output3
326.26876759773455,4,final_output/output3
325.1741666384059,4,final_output/output3
82.00788369052502,4,final_output/output3
